Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.00625.
Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.00625.
Hour=0, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0125.
Hour=0, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.0125.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.01875.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.01875.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.025.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.025.
Hour=1, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.03125.
Hour=2, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.0375.
Hour=3, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.03125.
Hour=4, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=6, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=8, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=8, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=9, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=12, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=12, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=12, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=15, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=16, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=18, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
Hour=18, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=21, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.04375.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05.
Hour=22, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=23, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.05625.
Hour=24, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.05.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED -1 TAP TO 1.03125.
Hour=4, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0375.
Hour=6, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.04375.
Hour=6, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED -1 TAP TO 1.0375.
