Hour=0, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 2 TAPS TO 1.0125.
Hour=0, Sec=0, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 2 TAPS TO 1.01875.
Hour=2, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.01875.
Hour=2, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.01875.
Hour=2, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.025.
Hour=4, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.025.
Hour=4, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 2 TAPS TO 1.0375.
Hour=4, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.025.
Hour=4, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 2 TAPS TO 1.04375.
Hour=4, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.03125.
Hour=5, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.03125.
Hour=5, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.025.
Hour=5, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.03125.
Hour=5, Sec=2700, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.025.
Hour=5, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.025.
Hour=6, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.01875.
Hour=6, Sec=0, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.01875.
Hour=6, Sec=0, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.01875.
Hour=6, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.0125.
Hour=6, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.0125.
Hour=6, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.0125.
Hour=7, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.01875.
Hour=7, Sec=2700, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.01875.
Hour=7, Sec=2700, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.01875.
Hour=7, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.025.
Hour=8, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.025.
Hour=8, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.03125.
Hour=8, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.025.
Hour=8, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.03125.
Hour=8, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.0375.
Hour=8, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.0375.
Hour=10, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=10, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.03125.
Hour=10, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.04375.
Hour=11, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -2 TAPS TO 1.03125.
Hour=11, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.03125.
Hour=11, Sec=2700, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.025.
Hour=11, Sec=2700, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.025.
Hour=12, Sec=0, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.01875.
Hour=12, Sec=0, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.01875.
Hour=12, Sec=0, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.01875.
Hour=12, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.0125.
Hour=12, Sec=1800, ControlIter=0, Element=Regulator.treg2, Action= CHANGED -1 TAPS TO 1.0125.
Hour=12, Sec=2700, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.0125.
Hour=14, Sec=0, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.01875.
Hour=14, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.01875.
Hour=14, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.01875.
Hour=14, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 1 TAPS TO 1.025.
Hour=14, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.025.
Hour=16, Sec=900, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 2 TAPS TO 1.0375.
Hour=16, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.025.
Hour=16, Sec=900, ControlIter=0, Element=Regulator.treg1, Action= CHANGED 2 TAPS TO 1.04375.
Hour=16, Sec=900, ControlIter=0, Element=Regulator.treg2, Action= CHANGED 1 TAPS TO 1.03125.
Hour=16, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED 1 TAPS TO 1.04375.
Hour=17, Sec=1800, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -1 TAPS TO 1.0375.
Hour=17, Sec=1800, ControlIter=0, Element=Regulator.treg1, Action= CHANGED -1 TAPS TO 1.0375.
Hour=17, Sec=2700, ControlIter=0, Element=Regulator.treg3, Action= CHANGED -2 TAPS TO 1.025.
